Tópico;Subtópico;Perfil;Criticidade;Resumo;Description;Auditoria - Descrição
61;Sistema;Light;Baixa;NIS removido;Remover servidor NIS quando não aplicável.;Verificar pacotes ypserv
62;Sistema;Light;Alta;Telnet server removido;Remover servidor Telnet.;Verificar pacote telnet-server
63;Sistema;Light;Baixa;MTA local-only;Configurar MTA para escuta local quando aplicável.;Verificar bind em 127.0.0.1 ou ausência de escuta externa
64;Sistema;Light;Alta;NFS server desabilitado;Desabilitar NFS server quando não aplicável.;Verificar nfs e nfslock
65;Sistema;Light;Média;rpcbind desabilitado;Desabilitar rpcbind quando não requerido.;Verificar serviço rpcbind ou portmap
66;Sistema;Light;Alta;rsync daemon desabilitado;Desabilitar rsync daemon quando não requerido.;Verificar rsync em modo daemon
67;Sistema;Light;Alta;Cliente NIS removido;Remover cliente NIS.;Verificar pacote ypbind
68;Sistema;Light;Baixa;Cliente rsh removido;Remover cliente rsh.;Verificar pacote rsh
69;Sistema;Light;Alta;Cliente talk removido;Remover cliente talk.;Verificar pacote talk
70;Sistema;Light;Alta;Cliente telnet removido;Remover cliente telnet.;Verificar pacote telnet
71;Sistema;Light;Baixa;Cliente LDAP avaliado;Remover cliente LDAP quando não requerido.;Verificar pacote openldap-clients
72;Sistema;Light;Média;Serviços SysV mínimos;Desabilitar serviços SysV não autorizados.;Verificar serviços ativos no chkconfig
73;Sistema;Light;Média;TFTP removido;Remover servidor TFTP.;Verificar pacote tftp-server
74;Sistema;Light;Baixa;gpgcheck ativo;Habilitar gpgcheck nos repositórios yum.;Verificar gpgcheck=1 em yum.conf e repos
75;Sistema;Light;Alta;Patches aplicados;Manter atualizações de segurança disponíveis aplicadas conforme suporte contratado.;Verificar atualizações pendentes
76;Sistema;Light;Alta;Cron restrito;Restringir cron a usuários autorizados.;Verificar cron.allow e cron.deny
77;Sistema;Light;Alta;At restrito;Restringir at a usuários autorizados.;Verificar at.allow e at.deny
78;Rede;Full;Alta;IP forwarding desabilitado;Desabilitar roteamento IPv4 em hosts não roteadores.;Verificar net.ipv4.ip_forward
79;Rede;Light;Alta;Redirects desabilitados;Desabilitar envio e aceitação de redirects IPv4.;Verificar sysctl de redirects
80;Rede;Light;Média;Source route bloqueado;Desabilitar source-routed packets.;Verificar accept_source_route
81;Rede;Light;Média;ICMP redirects off;Desabilitar accept_redirects e secure_redirects.;Verificar parâmetros ICMP redirects
82;Rede;Light;Alta;RP filter ativo;Habilitar reverse path filtering.;Verificar rp_filter
83;Rede;Light;Alta;Ignore broadcast ICMP;Habilitar ignore_broadcasts.;Verificar icmp_echo_ignore_broadcasts
84;Rede;Light;Média;Ignore bogus ICMP;Habilitar ignore_bogus_error_responses.;Verificar icmp_ignore_bogus_error_responses
85;Rede;Light;Alta;Syncookies ativos;Habilitar tcp_syncookies.;Verificar tcp_syncookies
86;Rede;Full;Alta;IPv6 desabilitado ou controlado;Desabilitar IPv6 quando não utilizado ou aplicar endurecimento equivalente.;Verificar política IPv6 conforme baseline
87;Rede;Light;Baixa;Wireless desabilitado;Desabilitar interfaces wireless e bluetooth em servidores.;Verificar interfaces wireless e bluetooth ativas
88;Firewall;Light;Alta;iptables ativo;Garantir iptables ativo no boot.;Verificar serviço iptables e chkconfig
89;Firewall;Light;Alta;Política padrão restritiva;Aplicar política padrão restritiva para INPUT quando viável.;Verificar policy INPUT DROP ou regras equivalentes
90;Firewall;Light;Alta;Loopback permitido;Permitir tráfego loopback e bloquear spoofing de 127.0.0.0/8 fora de lo.;Verificar regras de loopback no iptables
91;Firewall;Light;Alta;Conexões estabelecidas permitidas;Permitir ESTABLISHED e RELATED no iptables.;Verificar regra state ESTABLISHED,RELATED
92;Firewall;Full;Média;Portas expostas revisadas;Revisar portas em escuta e permitir somente serviços autorizados.;Verificar listeners e regras correspondentes
93;SSH;Light;Alta;Permissões SSH seguras;Ajustar permissões de sshd_config e diretório /etc/ssh.;Verificar owner e modo de arquivos SSH
94;SSH;Light;Alta;Protocol 2;Garantir uso exclusivo do protocolo SSH 2.;Verificar Protocol 2 no sshd_config
95;SSH;Full;Média;Controle Allow Deny;Configurar AllowUsers AllowGroups DenyUsers ou DenyGroups conforme política.;Verificar diretivas Allow/Deny no sshd_config
96;SSH;Light;Baixa;SyslogFacility AUTHPRIV;Configurar SyslogFacility AUTHPRIV.;Verificar SyslogFacility
97;SSH;Light;Baixa;LogLevel INFO;Configurar LogLevel INFO ou mais detalhado.;Verificar LogLevel
98;SSH;Light;Baixa;X11Forwarding desabilitado;Desabilitar X11Forwarding quando não requerido.;Verificar X11Forwarding no
99;SSH;Light;Alta;MaxAuthTries restrito;Configurar MaxAuthTries com valor restritivo.;Verificar MaxAuthTries
100;SSH;Light;Alta;IgnoreRhosts ativo;Configurar IgnoreRhosts yes.;Verificar IgnoreRhosts
101;SSH;Light;Baixa;HostbasedAuthentication off;Desabilitar HostbasedAuthentication.;Verificar HostbasedAuthentication no
102;SSH;Light;Alta;PermitRootLogin restrito;Desabilitar login SSH direto do root ou restringir conforme política.;Verificar PermitRootLogin
103;SSH;Light;Alta;PermitEmptyPasswords off;Desabilitar senhas vazias via SSH.;Verificar PermitEmptyPasswords no
104;SSH;Light;Média;PermitUserEnvironment off;Desabilitar PermitUserEnvironment.;Verificar PermitUserEnvironment no
105;SSH;Light;Alta;UsePAM ativo;Garantir UsePAM yes.;Verificar UsePAM
106;SSH;Light;Baixa;ClientAlive configurado;Configurar ClientAliveInterval e ClientAliveCountMax.;Verificar parâmetros ClientAlive
107;SSH;Light;Alta;LoginGraceTime restrito;Configurar LoginGraceTime restritivo.;Verificar LoginGraceTime
108;SSH;Light;Média;MaxStartups restrito;Configurar MaxStartups restritivo.;Verificar MaxStartups
109;SSH;Full;Alta;AllowTcpForwarding restrito;Restringir AllowTcpForwarding quando não requerido.;Verificar AllowTcpForwarding
110;SSH;Light;Baixa;Banner legal;Configurar Banner quando exigido.;Verificar diretiva Banner
111;SSH;Full;Alta;Ciphers compatíveis RHEL6;Evitar arcfour e CBC quando o OpenSSH 5.3 suportar lista mais segura.;Verificar Ciphers e ausência de algoritmos fracos
112;SSH;Full;Alta;MACs compatíveis RHEL6;Evitar MACs fracos conforme suporte do OpenSSH 5.3.;Verificar MACs e ausência de algoritmos fracos
113;SSH;Full;Alta;Kex compatível RHEL6;Configurar KexAlgorithms apenas quando suportado pelo sshd instalado.;Verificar KexAlgorithms quando aplicável
114;Senhas e Contas;Light;Alta;PAM complexidade;Incluir módulo de complexidade compatível com RHEL6.;Verificar pam_cracklib ou equivalente na stack PAM
115;Senhas e Contas;Light;Alta;pam_cracklib configurado;Configurar pam_cracklib com parâmetros compatíveis.;Verificar minlen dcredit ucredit lcredit ocredit
116;Senhas e Contas;Full;Alta;pam_tally2 configurado;Configurar bloqueio por falhas usando pam_tally2.;Verificar pam_tally2 nas stacks PAM
117;Senhas e Contas;Light;Alta;Histórico via pam_unix;Configurar remember no pam_unix e proteger opasswd.;Verificar remember e permissões de opasswd
118;Senhas e Contas;Light;Alta;Hash SHA512;Configurar hashing SHA512 para senhas locais.;Verificar ENCRYPT_METHOD SHA512 e pam_unix sha512
119;Senhas e Contas;Light;Alta;PASS_MAX_DAYS;Configurar expiração máxima de senha.;Verificar PASS_MAX_DAYS
120;Senhas e Contas;Light;Baixa;PASS_MIN_DAYS;Configurar idade mínima de senha.;Verificar PASS_MIN_DAYS
121;Senhas e Contas;Light;Baixa;PASS_WARN_AGE;Configurar aviso antes de expiração.;Verificar PASS_WARN_AGE
122;Senhas e Contas;Light;Alta;INACTIVE ajustado;Configurar inatividade após expiração.;Verificar useradd -D INACTIVE
123;Senhas e Contas;Light;Baixa;Datas de senha válidas;Identificar datas de senha inconsistentes.;Verificar last password change no futuro
124;Senhas e Contas;Light;Alta;UID 0 exclusivo;Garantir somente root com UID 0.;Verificar contas UID 0
125;Senhas e Contas;Light;Alta;GID 0 exclusivo;Garantir somente grupo root com GID 0.;Verificar grupos GID 0
126;Senhas e Contas;Light;Alta;Contas sistema bloqueadas;Bloquear contas de sistema sem necessidade de login interativo.;Verificar shells de contas de sistema
127;Senhas e Contas;Light;Baixa;Shells válidos;Manter /etc/shells consistente.;Verificar conteúdo de /etc/shells
128;Senhas e Contas;Light;Alta;PATH root seguro;Remover diretórios inseguros do PATH do root.;Verificar PATH do root
129;Senhas e Contas;Light;Alta;Umask restritiva;Configurar umask padrão restritiva.;Verificar umask em perfis globais
130;Senhas e Contas;Light;Baixa;Timeout shell;Configurar TMOUT quando aplicável.;Verificar TMOUT em perfis globais
131;Sudo;Light;Alta;Sudo restrito;Restringir administração privilegiada via sudoers.;Verificar sudoers e arquivos em sudoers.d
132;Sudo;Light;Alta;Sudo requiretty;Configurar requiretty quando compatível com operação.;Verificar Defaults requiretty
133;Sudo;Light;Alta;Sudo logging;Habilitar logging de sudo.;Verificar logfile ou syslog no sudoers
134;Sudo;Full;Média;Reautenticação não desabilitada;Garantir ausência de NOPASSWD indevido ou !authenticate.;Verificar sudoers por exceções de autenticação
135;Sudo;Light;Média;Sudo timeout;Configurar timestamp_timeout restritivo.;Verificar timestamp_timeout
136;Sudo;Light;Alta;su restrito;Restringir uso de su a grupo autorizado.;Verificar pam_wheel no su
137;Logs;Light;Alta;rsyslog ativo;Garantir rsyslog instalado e ativo.;Verificar pacote e serviço rsyslog
138;Logs;Light;Alta;Logs persistentes;Garantir persistência de logs em disco via rsyslog.;Verificar destinos em /etc/rsyslog.conf
139;Logs;Light;Alta;Rotação de logs;Configurar logrotate para logs do sistema.;Verificar configuração de logrotate
140;Auditoria;Light;Alta;auditd instalado;Instalar auditd quando requerido.;Verificar pacote audit
141;Auditoria;Light;Alta;auditd ativo;Garantir auditd ativo.;Verificar service auditd status
142;Auditoria;Light;Alta;auditd no boot;Habilitar auditd no boot via chkconfig.;Verificar chkconfig auditd on
143;Auditoria;Full;Alta;audit=1 no kernel;Habilitar auditoria desde boot quando exigido.;Verificar audit=1 no grub.conf
144;Auditoria;Light;Alta;Tamanho máximo audit;Configurar max_log_file.;Verificar max_log_file em auditd.conf
145;Auditoria;Full;Alta;Logs audit preservados;Evitar exclusão automática indevida de logs de auditoria.;Verificar max_log_file_action
146;Auditoria;Light;Alta;Auditoria data hora;Auditar alterações de data e hora.;Verificar regras audit de time-change
147;Auditoria;Light;Alta;Auditoria contas;Auditar alterações em passwd group shadow gshadow opasswd.;Verificar regras audit de identity
148;Auditoria;Light;Média;Auditoria rede;Auditar alterações de configuração de rede.;Verificar regras audit de system-locale e network
149;Auditoria;Light;Baixa;Auditoria MAC;Auditar alterações SELinux quando aplicável.;Verificar regras audit de MAC-policy
150;Auditoria;Light;Alta;Auditoria login;Auditar login logout faillog lastlog tallylog.;Verificar regras audit de logins
151;Auditoria;Light;Alta;Auditoria acesso negado;Auditar tentativas de acesso negado.;Verificar regras audit EACCES EPERM
152;Auditoria;Light;Alta;Auditoria privilegiados;Auditar execução de binários privilegiados.;Verificar regras audit para SUID SGID
153;Auditoria;Light;Baixa;Auditoria mount;Auditar mount e umount.;Verificar regras audit de mount
154;Auditoria;Light;Baixa;Auditoria deleção;Auditar deleção e renomeação de arquivos.;Verificar regras audit delete
155;Auditoria;Light;Alta;Auditoria módulos kernel;Auditar carga e descarga de módulos.;Verificar regras audit de insmod rmmod modprobe
156;Auditoria;Light;Alta;Auditoria sudo;Auditar alterações em sudoers.;Verificar regras audit de sudoers
157;Auditoria;Full;Alta;Audit imutável;Tornar configuração audit imutável em produção quando aplicável.;Verificar -e 2 em regras audit
158;Integridade;Full;Alta;AIDE instalado;Instalar AIDE quando aplicável.;Verificar pacote aide
159;Integridade;Full;Alta;AIDE inicializado;Inicializar base AIDE.;Verificar existência da base AIDE
160;Integridade;Light;Alta;AIDE agendado;Agendar verificação periódica do AIDE.;Verificar cron de execução do AIDE
161;Permissões;Light;Alta;Permissões passwd;Ajustar permissões de /etc/passwd.;Verificar owner e modo de /etc/passwd
162;Permissões;Light;Baixa;Permissões passwd-;Ajustar permissões de /etc/passwd-.;Verificar owner e modo de /etc/passwd-
163;Permissões;Light;Alta;Permissões shadow;Ajustar permissões de /etc/shadow.;Verificar owner e modo de /etc/shadow
164;Permissões;Light;Baixa;Permissões shadow-;Ajustar permissões de /etc/shadow-.;Verificar owner e modo de /etc/shadow-
165;Permissões;Light;Alta;Permissões gshadow;Ajustar permissões de /etc/gshadow.;Verificar owner e modo de /etc/gshadow
166;Permissões;Light;Baixa;Permissões gshadow-;Ajustar permissões de /etc/gshadow-.;Verificar owner e modo de /etc/gshadow-
167;Permissões;Light;Baixa;Permissões group;Ajustar permissões de /etc/group.;Verificar owner e modo de /etc/group
168;Permissões;Light;Baixa;Permissões group-;Ajustar permissões de /etc/group-.;Verificar owner e modo de /etc/group-
169;Permissões;Light;Alta;Proteger opasswd;Proteger /etc/security/opasswd.;Verificar owner e modo de opasswd quando existir
170;Permissões;Light;Baixa;Arquivos órfãos;Identificar arquivos sem owner válido.;Verificar arquivos sem usuário válido
171;Permissões;Light;Baixa;Arquivos sem grupo;Identificar arquivos sem grupo válido.;Verificar arquivos sem grupo válido
172;Permissões;Full;Alta;SUID SGID revisados;Revisar binários SUID e SGID fora do baseline.;Listar arquivos SUID SGID locais
173;Home;Light;Baixa;Home ausente;Identificar usuários locais sem diretório home.;Verificar usuários com home inexistente
174;Home;Light;Alta;Ownership home;Garantir ownership correto dos diretórios home.;Verificar owner dos diretórios home
175;Home;Light;Alta;Permissões home;Garantir permissões restritivas em diretórios home.;Verificar permissões de home
176;Home;Light;Baixa;Dotfiles seguros;Remover escrita indevida em dotfiles.;Verificar permissões de dotfiles
177;Home;Light;Alta;Arquivos trust legado;Remover ou proteger .rhosts .netrc .forward.;Verificar arquivos de trust legado
178;Legado;Light;Alta;Sistema EL6 identificado;Registrar distribuição e versão EL6 para governança de risco.;Verificar /etc/redhat-release e versão principal
179;Legado;Light;Alta;Suporte contratado validado;Validar existência de suporte estendido ou exceção formal para EL6.;Verificar evidência de suporte ou exceção operacional
180;Legado;Light;Alta;Kernel suportado validado;Identificar kernel antigo ou customizado fora do padrão aprovado.;Verificar versão do kernel em execução
181;Legado;Light;Alta;OpenSSL legado identificado;Identificar versão OpenSSL e risco de protocolo legado.;Verificar versão do pacote openssl
182;Legado;Full;Alta;TLS fraco por serviço;Identificar SSLv2 SSLv3 TLS1.0 TLS1.1 em serviços expostos quando aplicável.;Verificar configuração TLS por serviço
183;Legado;Full;Alta;SMBv1 controlado;Desabilitar ou justificar SMBv1 em servidores Samba.;Verificar configuração min protocol no Samba quando aplicável
184;Legado;Full;Alta;NFS inseguro controlado;Identificar exports NFS inseguros como no_root_squash ou rw amplo.;Verificar /etc/exports
185;Legado;Light;Alta;Serviços expostos revisados;Identificar listeners TCP UDP não autorizados.;Verificar portas em escuta com netstat
186;Legado;Full;Média;Compiladores em produção;Remover ou justificar gcc make e ferramentas de build em produção.;Verificar pacotes de compilação instalados
187;Legado;Light;Alta;SELinux ativo ou justificado;Manter SELinux enforcing/permissive conforme política ou registrar exceção se disabled.;Verificar estado SELinux
188;Legado;Light;Alta;Repositórios órfãos;Identificar repositórios não oficiais ou sem suporte.;Verificar arquivos em /etc/yum.repos.d
189;Legado;Full;Alta;Java legado exposto;Identificar Java antigo associado a serviços expostos.;Verificar versões Java e processos associados
190;Sistema;Light;Alta;Permissões de /etc/gshadow;Garantir permissões restritas no /etc/gshadow.;Verificar permissões de /etc/gshadow
190;Legado;Full;Alta;Aplicações web legadas expostas;Identificar Apache Tomcat JBoss ou web stack antiga exposta.;Verificar processos e portas web legadas
